rank,area,species,head,head_billions,pct_of_imputed
1,"China, mainland",Chickens,5194411000,5.19,46.7
2,Iran (Islamic Republic of),Chickens,1035986000,1.04,9.3
3,India,Chickens,837061000,0.84,7.5
