year,full_reporters,zero_official,all_areas,zero_official_any,animal_weighted_official
2010,155,29,194,47,50.1
2020,152,33,196,53,57.9
2022,148,39,196,63,55.1
2023,150,50,195,74,51.0
2024,142,70,194,98,45.8
